8.24324636582485 	8.24264350340871 	8.24080431384814 	8.23772879714312 	8.23341695329366 	8.22786878229976 	8.22108428416141 	8.21303784080635 	8.20358324739335 	8.19270989673577 	8.18041778883362 	8.16670692368690 	8.15157730129561 	8.13497509085630 	8.11667335250977 	8.09664757528255 	8.07489775917462 	8.05142390418600 	8.02622601031668 	7.99925013577324 	7.97026731842605 	7.93925824380672 	7.90622291191524 	7.87116132275161 	7.83407347631584 	7.79492253472969 	7.75357230837162 	7.71006505364474 	7.66440077054904 	7.61657945908452 	7.56660111925118 	7.51445096351710 	7.46013166739692 	7.40383213301616 	7.34555236037482 	7.28529234947289 	7.22305210031038 	7.15883161288728 	7.09273096215391 	7.02513115470887 	6.95604032456064 	6.88545847170923 	6.81338559615463 	6.73982169789684 	6.66494016894747 	6.58923592055042 	6.51273759489982 	6.43544519199566 	6.35735871183795 	6.27847815442668 	6.19893941416857 	6.11932388257960 	6.03969773427382 	5.96006096925122 	5.88041358751181 	5.80075558905559 	5.72122350731854 	5.64243008846916 	5.56441121467461 	5.48716688593489 	5.41069710225000 	5.33500186361994 	5.26010326290680 	5.18649944147776 	5.11439619855762 	5.04379353414636 	4.97469144824400 	4.90708994085053 	4.84099527815873 	4.77675865245242 	4.71450842632893 	4.65424459978824 	4.59596717283036 	4.53967614545529 	4.48537151766303 	4.43321148667879 	4.38322446914732 	4.33539971716191 	4.28973723072257 	4.24623700982930 	4.20489905448211 	4.16574882377291 	4.12865591488714 	4.09358979716677 	4.06055047061180 	4.02953793522224 	4.00055219099809 	3.97358161001604 	3.94839074719014 	3.92491709627453 	3.90316065726922 	3.88312143017422 	3.86479941498951 	3.84818800680213 	3.83307691061762 	3.81938029196907 	3.80709815085649 	3.79623048727987 	3.78677730123922 	3.77872870943128 	3.77194372978946 	3.76639516409396 	3.76208301234477 	3.75900727454189 	3.75716795068532 	3.75656504077506 
8.24355338169527 	8.24288585617048 	8.24106556186248 	8.23800894041004 	8.23371599181315 	8.22818671607183 	8.22142111318605 	8.21326352861974 	8.20385473386145 	8.19302718185859 	8.18078087261116 	8.16711580611915 	8.15203198238257 	8.13524693242110 	8.11700576104983 	8.09704055079787 	8.07535130166520 	8.05193801365184 	8.02680068675777 	7.99961605993930 	7.97068142671894 	7.93972053622644 	7.90673338846180 	7.87171998342501 	7.83468032111607 	7.79544278244404 	7.75407928513932 	7.71057087788194 	7.66490544225574 	7.61708297826073 	7.56710348589689 	7.51504263170210 	7.46072910640194 	7.40435698931825 	7.34600463397399 	7.28567204036914 	7.22335920850370 	7.15918334518084 	7.09332989262230 	7.02562350553844 	6.95642609575140 	6.88573766326117 	6.81355820806775 	6.74013509510567 	6.66541580421931 	6.58956108088166 	6.51291228029047 	6.43546940244571 	6.35723244734741 	6.27830019163239 	6.19938729422384 	6.11962238320525 	6.03984685546984 	5.96006071101762 	5.88026394984858 	5.80045657196274 	5.72135261458174 	5.64265070287906 	5.56448366655846 	5.48709117529270 	5.41047322908176 	5.33462982792566 	5.25976738722284 	5.18629621565209 	5.11409960203679 	5.04340356693038 	4.97420811033287 	4.90651323224424 	4.84063951342449 	4.77637969298542 	4.71405657587551 	4.65371985834842 	4.59536954040412 	4.53900562204265 	4.48478381452626 	4.43270409694311 	4.38271035001108 	4.33487886862512 	4.28920965278522 	4.24570270249140 	4.20434794820835 	4.16520495908966 	4.12815048723039 	4.09312280653653 	4.06012191700807 	4.02914781864502 	4.00013060868554 	3.97307540650336 	3.94794638304092 	3.92453457148878 	3.90283997184694 	3.88286258411540 	3.86459555259428 	3.84775085898857 	3.83268142385661 	3.81902646626061 	3.80678598620058 	3.79595998367651 	3.78654845868840 	3.77839162904117 	3.77162557987383 	3.76609594465281 	3.76180272337811 	3.75874591604971 	3.75692552266763 	3.75625801851742 
8.24446097296497 	8.24381358123963 	8.24197400190116 	8.23893627570129 	8.23466222235698 	8.22915184186823 	8.22240513423503 	8.21430265865180 	8.20486452437057 	8.19408277102242 	8.18188226042970 	8.16826299259240 	8.15320402300959 	8.13648614150424 	8.11821802404705 	8.09831338077035 	8.07668469861294 	8.05333197757483 	8.02819435025898 	8.00108587463046 	7.97212842435648 	7.94121571799081 	7.90827675435300 	7.87331153344305 	7.83630174100263 	7.79708251080722 	7.75569731566085 	7.71218775587298 	7.66652116771628 	7.61869755119076 	7.56871690629643 	7.51666604629653 	7.46235327949024 	7.40590857970364 	7.34748364165645 	7.28707846534868 	7.22469305078032 	7.16049140360929 	7.09457716222778 	7.02687337746905 	6.95756938804319 	6.88677437591414 	6.81454498864888 	6.74114654043785 	6.66634494410934 	6.59033974583110 	6.51354047029930 	6.43594711751396 	6.35755968747505 	6.27873587765343 	6.19954534064272 	6.11987313252341 	6.03994822535838 	5.96001270147653 	5.88006656087787 	5.80012735788582 	5.72090561513273 	5.64230309170698 	5.56403070195801 	5.48649004816619 	5.40972393942921 	5.33373237574707 	5.25875394344527 	5.18526048030321 	5.11304674819797 	5.04225734239642 	4.97296851510375 	4.90529944086494 	4.83933484139249 	4.77502465886465 	4.71262865076833 	4.65221904225482 	4.59379583332412 	4.53738358358623 	4.48317180026776 	4.43109239460331 	4.38109191827072 	4.33325370748419 	4.28757776224374 	4.24406408254936 	4.20270648666960 	4.16359196558272 	4.12657593074996 	4.09158668708261 	4.05862423458066 	4.02767009038787 	3.99862573396317 	3.97164580262438 	3.94657861852540 	3.92322864633673 	3.90159588605835 	3.88168033769028 	3.86334836243461 	3.84659823941627 	3.83154504333243 	3.81793174678897 	3.80573292778149 	3.79494858630996 	3.78550880106441 	3.77740742568673 	3.77066030699388 	3.76514960224734 	3.76087531144712 	3.75783743459321 	3.75599774796986 	3.75535038667966 
8.24596913963397 	8.24534671374258 	8.24352876500897 	8.24051080301688 	8.23625564492514 	8.23076415968896 	8.22403634730834 	8.21600808029167 	8.20662214221466 	8.19587666422727 	8.18372195228926 	8.17014848310668 	8.15513143437049 	8.13852538915141 	8.12031255257265 	8.10046606519999 	8.07889795001784 	8.05560579595499 	8.03051526933523 	8.00351493102436 	7.97460831133866 	7.94374378909983 	7.91085300958885 	7.87593597280573 	7.83896286569223 	7.79979721719714 	7.75842639993622 	7.71491568761785 	7.66924794693065 	7.62142317787464 	7.57147084422925 	7.51935895298107 	7.46500075125648 	7.40848690417232 	7.34998938342221 	7.28951162441151 	7.22704933918622 	7.16272914577449 	7.09667397719650 	7.02888383345225 	6.95947020143601 	6.88856860966815 	6.81631083233711 	6.74269762829269 	6.66772011159459 	6.59157191539871 	6.51462216492632 	6.43687833720038 	6.35838586022159 	6.27937362092652 	6.19985135686580 	6.12007613053410 	6.04000184393944 	5.95991694062797 	5.87982142059968 	5.79977513671330 	5.72025335250821 	5.64135078763046 	5.56305232087323 	5.48536350455537 	5.40844923329235 	5.33230950708415 	5.25719206904813 	5.18350794298083 	5.11123186664496 	5.04035486054446 	4.97097407278857 	4.90320830215589 	4.83710391243620 	4.77269355009011 	4.71022465100737 	4.64974215150745 	4.59124605159034 	4.53478390393764 	4.48049348564828 	4.42837637965937 	4.37836917392622 	4.33052423373914 	4.28484155909814 	4.24130963160003 	4.19999080760208 	4.16090984325210 	4.12393224544585 	4.08898143880500 	4.05605742332956 	4.02509713648756 	3.99617341470754 	3.96929279837909 	3.94428745364358 	3.92099932081837 	3.89942839990346 	3.87955580551185 	3.86130590254898 	3.84468278011021 	3.82966776904506 	3.81609613355415 	3.80393897559921 	3.79318946910868 	3.78380352686103 	3.77577609936796 	3.76904791114960 	3.76355613687755 	3.75930077655181 	3.75628259067625 	3.75446453200727 	3.75384214526176 
8.24807788170225 	8.24748042164481 	8.24568743874514 	8.24269893300326 	8.23849625951764 	8.23302366953403 	8.22631475240598 	8.21836316511276 	8.20906082482516 	8.19840237485392 	8.18629994818983 	8.17277227766196 	8.15784064487620 	8.14134643594339 	8.12324543565090 	8.10349860408679 	8.08199105587990 	8.05877461700940 	8.03379078603700 	8.00689858504376 	7.97809801402969 	7.94730474955349 	7.91446215416935 	7.87960268579443 	7.84269896840858 	7.80358690161381 	7.76226648541013 	7.71875467311656 	7.67308577989886 	7.62525985831235 	7.57530359516243 	7.52312135175573 	7.46869279787261 	7.41209196272430 	7.35352185927126 	7.29297151755764 	7.23035769228464 	7.16589657167643 	7.09970047590196 	7.03176940496124 	6.96212853592986 	6.89107996577213 	6.81861631854801 	6.74478835867020 	6.66959608613872 	6.59325758958451 	6.51615736417153 	6.43826306150499 	6.35956257006228 	6.28021342145165 	6.20035955163821 	6.12026015834642 	6.04000771121302 	5.95977342847193 	5.87952852901402 	5.79921765236525 	5.71939582670817 	5.64019322037842 	5.56160983337601 	5.48371154446024 	5.40664911067116 	5.33036122193692 	5.25508176403144 	5.18120697503888 	5.10874023577776 	5.03766340919536 	4.96809646740246 	4.90019090652255 	4.83394672655562 	4.76938636666179 	4.70684457659264 	4.64628918610631 	4.58766448203506 	4.53111792392806 	4.47674887066781 	4.42455732225429 	4.37454211697760 	4.32669044738997 	4.28099446975159 	4.23747876633710 	4.19620091100580 	4.15715859209780 	4.12021943131805 	4.08530706170371 	4.05242185481777 	4.02157673805400 	3.99277365091867 	3.96601259341180 	3.94107288839545 	3.91784659493371 	3.89634075822812 	3.87659107532072 	3.85846817293741 	3.84197205107820 	3.82704960099451 	3.81351962655615 	3.80141125256806 	3.79075136712658 	3.78144867264818 	3.77349765008488 	3.76678839234099 	3.76131554854342 	3.75711254663661 	3.75412379058884 	3.75233070646455 	3.75173329426374 
8.25078719916982 	8.25021470494633 	8.24844668788061 	8.24548314797268 	8.24132408522252 	8.23593037140344 	8.22924034952796 	8.22136791311507 	8.21214917061687 	8.20157431843504 	8.18961624813141 	8.17613437625826 	8.16133165452672 	8.14494928188017 	8.12696011787395 	8.10736416250806 	8.08596401619913 	8.06289659401902 	8.03802090036426 	8.01123683668867 	7.98254440299225 	7.95189859935180 	7.91910418809450 	7.88436018483719 	7.84751004915166 	7.80845156405722 	7.76718472955386 	7.72370471236910 	7.67803466662091 	7.63021212327455 	7.58020583818573 	7.52795324262049 	7.47345433657884 	7.41672375535957 	7.35808106920361 	7.29745814478707 	7.23459572911980 	7.16999368131512 	7.10365665834417 	7.03557713324446 	6.96561219807507 	6.89414869615440 	6.82146144728157 	6.74741873157038 	6.67201170320551 	6.59539676838850 	6.51814606803492 	6.44000407354560 	6.36094133715502 	6.28125527922883 	6.20106992495996 	6.12064053494100 	6.03996806234317 	5.95958216500840 	5.87918788612087 	5.79845490484168 	5.71833303773260 	5.63883038995085 	5.55994696149644 	5.48168275236937 	5.40432357156566 	5.32788752030538 	5.25242302839518 	5.17835757647737 	5.10566878016933 	5.03422698007624 	4.96432362994042 	4.89624725396491 	4.82986328375075 	4.76514069444957 	4.70248842752414 	4.64181353456002 	4.58301083663539 	4.52638564355751 	4.47193795532636 	4.41966777194194 	4.36961074742485 	4.32175234843666 	4.27604841829324 	4.23257368354540 	4.19133679688075 	4.15233775829929 	4.11543748836657 	4.08059988895381 	4.04783337720627 	4.01710889508718 	3.98842644259655 	3.96178601973436 	3.93693492278101 	3.91377046868274 	3.89245375773148 	3.87283107540363 	3.85483517359989 	3.83846605232024 	3.82369053918078 	3.81020222579497 	3.79824032280723 	3.78766368513500 	3.77844423842585 	3.77057207783746 	3.76388175056806 	3.75848761585093 	3.75432816242438 	3.75136438092131 	3.74959627134171 	3.74902383368558 
8.25409709203667 	8.25354956364713 	8.25180651241537 	8.24886793834138 	8.24473384142517 	8.23940422166675 	8.23281313867428 	8.22502232429861 	8.21588717958981 	8.20539592519738 	8.19354856112130 	8.18026820832266 	8.16560446332205 	8.14933392696177 	8.13145659924181 	8.11197248016219 	8.09083235497045 	8.06797316865416 	8.04320561231704 	8.01652968595909 	7.98794538958031 	7.95745272318070 	7.92478086648300 	7.89019266190670 	7.85339610792149 	7.81439120452737 	7.77317795172434 	7.72975634951239 	7.68409460709680 	7.63625421054649 	7.58617757329914 	7.53385462557537 	7.47928536737519 	7.42246979869860 	7.36366701321926 	7.30277144952661 	7.23976344969171 	7.17502411336515 	7.10853076844685 	7.04013262995019 	6.96982969787518 	6.89795599281647 	6.82487819896474 	6.75058874699322 	6.67496696279496 	6.59798945181067 	6.52058827651650 	6.44192180720594 	6.36252216149980 	6.28249918994824 	6.20198247683105 	6.12122309008493 	6.04022062075993 	5.95934315023740 	5.87852802203100 	5.79748689414258 	5.71706498558151 	5.63726229634777 	5.55807882644136 	5.47951457586228 	5.40156954461054 	5.32488002671388 	5.24921586213937 	5.17490076794454 	5.10183075908371 	5.03000611431866 	4.95977734604167 	4.89139002918753 	4.82484416375624 	4.75999120447317 	4.69715620380186 	4.63617222377027 	4.57729089087474 	4.52058706282596 	4.46606073962392 	4.41371192126861 	4.36357506526797 	4.31569976347050 	4.27002814930613 	4.22659438322494 	4.18539846522694 	4.14644039531213 	4.10963123889566 	4.07494333216436 	4.04229745506151 	4.01169360758712 	3.98313178974117 	3.95661200152368 	3.93187355680027 	3.90889394978126 	3.88777148750888 	3.86827580576060 	3.85040690453642 	3.83416478383633 	3.81954944366033 	3.80627039390298 	3.79441981303693 	3.78392642313396 	3.77479022419406 	3.76699938262572 	3.76040779831921 	3.75507764751388 	3.75094316863203 	3.74800436167364 	3.74626122663874 	3.74571376352731 
8.25800756030282 	8.25748499774723 	8.25576691234941 	8.25285330410937 	8.24874417302712 	8.24347350771400 	8.23701382014782 	8.22931191556017 	8.22030778515695 	8.20995373358068 	8.19824976083133 	8.18509747734610 	8.17060486266176 	8.15452817922528 	8.13685333918488 	8.11758034254056 	8.09650667733549 	8.07378213831871 	8.04923628981608 	8.02275151589246 	7.99432781654782 	7.96396519178219 	7.93161149103870 	7.89710006304269 	7.86035714471807 	7.82140582302427 	7.78024615192156 	7.73687813140993 	7.69126560132652 	7.64336578990853 	7.59321880050266 	7.54082550062036 	7.48618589026166 	7.42929996942653 	7.37027969131820 	7.30900978103174 	7.24598362068293 	7.18105707243737 	7.11422573061345 	7.04548959521118 	6.97484866623056 	6.90256475803379 	6.82906431169358 	6.75435322767788 	6.67843150598669 	6.60126101222175 	6.52315483160442 	6.44415127961387 	6.36445976080405 	6.28397203465022 	6.20294490897597 	6.12182311172024 	6.04061408743233 	5.95909980909500 	5.87765478960838 	5.79631362026797 	5.71559167025490 	5.63548893956916 	5.55600542821075 	5.47714113617968 	5.39886302429490 	5.32131829262724 	5.24536802508570 	5.17066151398552 	5.09719875932673 	5.02499126988973 	4.95443708347158 	4.88572434847627 	4.81885306490381 	4.75382323275420 	4.69064953855903 	4.62950171520140 	4.57053133329957 	4.51373839285353 	4.45912289386328 	4.40668483632882 	4.35642850313386 	4.30855669318130 	4.26292896788476 	4.21954269243958 	4.17839786684577 	4.13949449110333 	4.10281119382445 	4.06830656564115 	4.03581322299426 	4.00533087555380 	3.97688969235254 	3.95049053877974 	3.92591165147006 	3.90328940925315 	3.88229394756034 	3.86291704179645 	3.84518577342843 	3.82912731004990 	3.81472026955799 	3.80156540194998 	3.78985948778446 	3.77950441700424 	3.77050018960933 	3.76279917297170 	3.75633865660270 	3.75106706959671 	3.74695756525954 	3.74404373284585 	3.74232557235564 	3.74180308378890 
8.26251860396826 	8.26200341944584 	8.26031067153157 	8.25745220174532 	8.25342801008708 	8.24823809655685 	8.24182166533517 	8.23423664682466 	8.22540211377203 	8.21521765954633 	8.20368328414756 	8.19069112061572 	8.17636050998471 	8.16050927158393 	8.14305987657924 	8.12400027440650 	8.10309347213801 	8.08056897619189 	8.05622307311472 	8.02996797638089 	8.00177395422606 	7.97164100665023 	7.93944744448466 	7.90501167632840 	7.86839654286628 	7.82955493050508 	7.78848683924480 	7.74519226908544 	7.69952961818537 	7.65155320737878 	7.60133032978117 	7.54886098539255 	7.49414517421292 	7.43718289624228 	7.37792723951145 	7.31651579678884 	7.25315604521602 	7.18789150006484 	7.12072216133531 	7.05164802902743 	6.98066910314119 	6.90797499180637 	6.83405189297769 	6.75891815647351 	6.68257378229384 	6.60494274265677 	6.52636925050474 	6.44694116315192 	6.36671686845509 	6.28569636641425 	6.20414052185580 	6.12249282994628 	6.04075791100458 	5.95894677146569 	5.87709582280400 	5.79529631292990 	5.71407659757521 	5.63343667673995 	5.55337655042412 	5.47389621862770 	5.39499568135072 	5.31711264594094 	5.24072074152084 	5.16562828135516 	5.09177278089841 	5.01918244678945 	4.94830284223014 	4.87926468909366 	4.81207685226690 	4.74673151889087 	4.68337551592997 	4.62204353213765 	4.56288180762329 	4.50589752456471 	4.45109068296193 	4.39846128281494 	4.34807915093142 	4.30023234760554 	4.25466804512600 	4.21134519249782 	4.17026378972102 	4.13140123543412 	4.09476272588304 	4.06048516103786 	4.02821888172908 	3.99796388795672 	3.96972017972077 	3.94348775702123 	3.91914186830505 	3.89664413947972 	3.87582093992912 	3.85667054536800 	3.83919295579635 	3.82338817121419 	3.80911738812080 	3.79612735386659 	3.78459284894875 	3.77440918741622 	3.76557636926899 	3.75799211552244 	3.75157481165309 	3.74638396499510 	3.74235905136344 	3.73950007075808 	3.73780702317904 	3.73729179447036 
8.26763799954565 	8.26701807856129 	8.26540218924904 	8.26262057806481 	8.25867324500858 	8.25356019008037 	8.24724775573308 	8.23980912876054 	8.23114413208951 	8.22112927521439 	8.20975541317656 	8.19700506536978 	8.18289293643752 	8.16726714307245 	8.15004319310346 	8.13112956607576 	8.11057997375242 	8.08841117207283 	8.06425540048806 	8.03822998094403 	8.01026563597901 	7.98036236559298 	7.94838394292541 	7.91409887299455 	7.87759650618159 	7.83887766725336 	7.79793234942605 	7.75467205130679 	7.70899187971867 	7.66093256990905 	7.61062679330842 	7.55807454991678 	7.50327583973413 	7.44622367590995 	7.38670481253011 	7.32483676906250 	7.26110505160893 	7.19552644287487 	7.12802006061243 	7.05860793139894 	6.98729100860709 	6.91418669413421 	6.83984094281705 	6.76428902101247 	6.68739153770474 	6.60905961966941 	6.52986171817893 	6.44998253375203 	6.36922546316818 	6.28766547858415 	6.20557911905304 	6.12340553248973 	6.04115352771800 	5.95865704909991 	5.87608497717578 	5.79403287832550 	5.71220688633436 	5.63096068886265 	5.55029428591036 	5.47020767747749 	5.39070086356405 	5.31238950854604 	5.23543056645811 	5.15982082727377 	5.08555282379875 	5.01257964501783 	4.94137462231735 	4.87200899249391 	4.80442378936823 	4.73861216993178 	4.67484558952789 	4.61336779429388 	4.55401472716698 	4.49683910149588 	4.44184091728056 	4.38902017452104 	4.33855526120623 	4.29069661606331 	4.24521609867999 	4.20195666886881 	4.16093868890901 	4.12216688984681 	4.08571185321256 	4.05158628001541 	4.01954706404475 	3.98951913361051 	3.96150248871267 	3.93543359097339 	3.91140368620441 	3.88912359565191 	3.86855193722605 	3.84965522146130 	3.83243131068602 	3.81688020490023 	3.80279455088337 	3.79005131845917 	3.77868135603115 	3.76866910374631 	3.76000718166792 	3.75256713922180 	3.74625213563297 	3.74113820407163 	3.73719020553660 	3.73440814002788 	3.73279200754548 	3.73217131924181 
